member = 0

t = 848, taskSize = 78, score = 27
idx = 0, bestTrueError = 15, bestError = 802, bestError2 = 801, trueError = 475, memberHistoryNum = 5, transitionNum = 24

t = 848, taskSize = 78, score = 27
idx = 1, bestTrueError = 15, bestError = 186, bestError2 = 185, trueError = 394, memberHistoryNum = 5, transitionNum = 17

t = 848, taskSize = 78, score = 27
idx = 2, bestTrueError = 15, bestError = 38, bestError2 = 25, trueError = 379, memberHistoryNum = 5, transitionNum = 11

t = 848, taskSize = 78, score = 27
idx = 3, bestTrueError = 15, bestError = 7, bestError2 = 0, trueError = 368, memberHistoryNum = 5, transitionNum = 6

t = 848, taskSize = 78, score = 27
idx = 4, bestTrueError = 15, bestError = 2, bestError2 = 0, trueError = 353, memberHistoryNum = 5, transitionNum = 1
idx = 5, bestTrueError = 15, bestError = 2, bestError2 = 0, trueError = 353, memberHistoryNum = 5, transitionNum = 0
idx = 6, bestTrueError = 15, bestError = 2, bestError2 = 0, trueError = 353, memberHistoryNum = 5, transitionNum = 0
idx = 7, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 339, memberHistoryNum = 5, transitionNum = 1
idx = 8, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 1
idx = 9, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 0
idx = 10, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 0
idx = 11, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 0
idx = 12, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 0
idx = 13, bestTrueError = 15, bestError = 1, bestError2 = 0, trueError = 348, memberHistoryNum = 5, transitionNum = 0

t = 148, taskSize = 47, score = 5
idx = 14, bestTrueError = 24, bestError = 627, bestError2 = 625, trueError = 498, memberHistoryNum = 6, transitionNum = 30
idx = 15, bestTrueError = 24, bestError = 104, bestError2 = 91, trueError = 280, memberHistoryNum = 6, transitionNum = 20
idx = 16, bestTrueError = 24, bestError = 34, bestError2 = 16, trueError = 262, memberHistoryNum = 6, transitionNum = 12
idx = 17, bestTrueError = 24, bestError = 16, bestError2 = 0, trueError = 300, memberHistoryNum = 6, transitionNum = 10
idx = 18, bestTrueError = 24, bestError = 6, bestError2 = 0, trueError = 304, memberHistoryNum = 6, transitionNum = 5
idx = 19, bestTrueError = 24, bestError = 5, bestError2 = 0, trueError = 288, memberHistoryNum = 6, transitionNum = 1
idx = 20, bestTrueError = 24, bestError = 4, bestError2 = 0, trueError = 285, memberHistoryNum = 6, transitionNum = 1
idx = 21, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 296, memberHistoryNum = 6, transitionNum = 4
idx = 22, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 296, memberHistoryNum = 6, transitionNum = 0
idx = 23, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 296, memberHistoryNum = 6, transitionNum = 0
idx = 24, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 296, memberHistoryNum = 6, transitionNum = 0
idx = 25, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 296, memberHistoryNum = 6, transitionNum = 0
idx = 26, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 292, memberHistoryNum = 6, transitionNum = 2
idx = 27, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 292, memberHistoryNum = 6, transitionNum = 0
idx = 28, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 292, memberHistoryNum = 6, transitionNum = 0
idx = 29, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 292, memberHistoryNum = 6, transitionNum = 0
idx = 30, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 1
idx = 31, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 32, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 33, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 34, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 35, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 36, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 37, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 38, bestTrueError = 24, bestError = 1, bestError2 = 0, trueError = 317, memberHistoryNum = 6, transitionNum = 0
idx = 39, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 2
idx = 40, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 41, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 42, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 43, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0
idx = 44, bestTrueError = 24, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 6, transitionNum = 0

t = 228, taskSize = 48, score = 21
idx = 45, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 329, memberHistoryNum = 7, transitionNum = 2
idx = 46, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 332, memberHistoryNum = 7, transitionNum = 1
idx = 47, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 1
idx = 48, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 49, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 50, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 51, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 52, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 53, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 54, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 55, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 56, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 57, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 58, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 59, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 60, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 61, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 62, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 63, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 64, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 65, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 66, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 67, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 68, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 69, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 70, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 71, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 72, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 73, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 74, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 75, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 76, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0
idx = 77, bestTrueError = 25, bestError = 1, bestError2 = 0, trueError = 349, memberHistoryNum = 7, transitionNum = 0

t = 188, taskSize = 98, score = 33
