member = 0

t = 72, taskSize = 71, score = 24
idx = 0, bestTrueError = 11, bestError = 1223, bestError2 = 1214, trueError = 439, memberHistoryNum = 5, transitionNum = 31

t = 72, taskSize = 71, score = 24
idx = 1, bestTrueError = 11, bestError = 120, bestError2 = 116, trueError = 295, memberHistoryNum = 5, transitionNum = 19

t = 72, taskSize = 71, score = 24
idx = 2, bestTrueError = 11, bestError = 34, bestError2 = 32, trueError = 237, memberHistoryNum = 5, transitionNum = 11

t = 72, taskSize = 71, score = 24
idx = 3, bestTrueError = 11, bestError = 24, bestError2 = 0, trueError = 234, memberHistoryNum = 5, transitionNum = 3

t = 72, taskSize = 71, score = 24
idx = 4, bestTrueError = 11, bestError = 8, bestError2 = 0, trueError = 233, memberHistoryNum = 5, transitionNum = 5
idx = 5, bestTrueError = 11, bestError = 8, bestError2 = 0, trueError = 233, memberHistoryNum = 5, transitionNum = 0
idx = 6, bestTrueError = 11, bestError = 6, bestError2 = 0, trueError = 224, memberHistoryNum = 5, transitionNum = 1
idx = 7, bestTrueError = 11, bestError = 6, bestError2 = 0, trueError = 224, memberHistoryNum = 5, transitionNum = 0
idx = 8, bestTrueError = 11, bestError = 5, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 2
idx = 9, bestTrueError = 11, bestError = 5, bestError2 = 0, trueError = 217, memberHistoryNum = 5, transitionNum = 0

t = 199, taskSize = 35, score = 11
idx = 10, bestTrueError = 15, bestError = 17, bestError2 = 0, trueError = 204, memberHistoryNum = 6, transitionNum = 6
idx = 11, bestTrueError = 15, bestError = 12, bestError2 = 0, trueError = 180, memberHistoryNum = 6, transitionNum = 2
idx = 12, bestTrueError = 15, bestError = 6, bestError2 = 0, trueError = 213, memberHistoryNum = 6, transitionNum = 3
idx = 13, bestTrueError = 15, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 6, transitionNum = 1
idx = 14, bestTrueError = 15, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 6, transitionNum = 0
idx = 15, bestTrueError = 15, bestError = 5, bestError2 = 0, trueError = 196, memberHistoryNum = 6, transitionNum = 0
idx = 16, bestTrueError = 15, bestError = 4, bestError2 = 0, trueError = 201, memberHistoryNum = 6, transitionNum = 1
idx = 17, bestTrueError = 15, bestError = 3, bestError2 = 0, trueError = 173, memberHistoryNum = 6, transitionNum = 1
idx = 18, bestTrueError = 15, bestError = 3, bestError2 = 0, trueError = 173, memberHistoryNum = 6, transitionNum = 0
idx = 19, bestTrueError = 15, bestError = 3, bestError2 = 0, trueError = 173, memberHistoryNum = 6, transitionNum = 0
idx = 20, bestTrueError = 15, bestError = 3, bestError2 = 0, trueError = 186, memberHistoryNum = 6, transitionNum = 1

t = 172, taskSize = 47, score = 11
idx = 21, bestTrueError = 24, bestError = 4, bestError2 = 0, trueError = 186, memberHistoryNum = 7, transitionNum = 0
idx = 22, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 1
idx = 23, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 24, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 25, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 26, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 27, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 28, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 29, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 30, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 31, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 32, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 33, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 34, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 35, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 36, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 37, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 38, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 39, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 40, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 41, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 42, bestTrueError = 24, bestError = 3, bestError2 = 0, trueError = 185, memberHistoryNum = 7, transitionNum = 0
idx = 43, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 1
idx = 44, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 45, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 46, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 47, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 48, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 49, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 50, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 51, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 52, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 53, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 54, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 55, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 56, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 57, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 58, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 59, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 174, memberHistoryNum = 7, transitionNum = 0
idx = 60, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 1
idx = 61, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 0
idx = 62, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 0
idx = 63, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 0
idx = 64, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 0
idx = 65, bestTrueError = 24, bestError = 2, bestError2 = 0, trueError = 173, memberHistoryNum = 7, transitionNum = 0

t = 65, taskSize = 101, score = 45
idx = 66, bestTrueError = 25, bestError = 14, bestError2 = 0, trueError = 270, memberHistoryNum = 8, transitionNum = 8
idx = 67, bestTrueError = 25, bestError = 11, bestError2 = 0, trueError = 265, memberHistoryNum = 8, transitionNum = 1
idx = 68, bestTrueError = 25, bestError = 3, bestError2 = 0, trueError = 292, memberHistoryNum = 8, transitionNum = 4
idx = 69, bestTrueError = 25, bestError = 3, bestError2 = 0, trueError = 292, memberHistoryNum = 8, transitionNum = 0
idx = 70, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 293, memberHistoryNum = 8, transitionNum = 1
idx = 71, bestTrueError = 25, bestError = 2, bestError2 = 0, trueError = 294, memberHistoryNum = 8, transitionNum = 1
