member = 0
idx = 0, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 1, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 2, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 3, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 4, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 5, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 6, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 7, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0
idx = 8, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 858, memberHistoryNum = 0, transitionNum = 0

t = 9, taskSize = 54, score = 10
idx = 9, bestTrueError = 0, bestError = 169, bestError2 = 169, trueError = 515, memberHistoryNum = 1, transitionNum = 22
idx = 10, bestTrueError = 0, bestError = 4, bestError2 = 0, trueError = 430, memberHistoryNum = 1, transitionNum = 9
idx = 11, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 424, memberHistoryNum = 1, transitionNum = 3
idx = 12, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 424, memberHistoryNum = 1, transitionNum = 0
idx = 13, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 424, memberHistoryNum = 1, transitionNum = 0
idx = 14, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 424, memberHistoryNum = 1, transitionNum = 0
idx = 15, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 439, memberHistoryNum = 1, transitionNum = 1
idx = 16, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 439, memberHistoryNum = 1, transitionNum = 0
idx = 17, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 439, memberHistoryNum = 1, transitionNum = 0
idx = 18, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 439, memberHistoryNum = 1, transitionNum = 0
idx = 19, bestTrueError = 0, bestError = 0, bestError2 = 0, trueError = 439, memberHistoryNum = 1, transitionNum = 0

t = 14, taskSize = 58, score = 11
idx = 20, bestTrueError = 9, bestError = 45, bestError2 = 36, trueError = 449, memberHistoryNum = 2, transitionNum = 10
idx = 21, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 391, memberHistoryNum = 2, transitionNum = 11
idx = 22, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 391, memberHistoryNum = 2, transitionNum = 0
idx = 23, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 391, memberHistoryNum = 2, transitionNum = 0
idx = 24, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 1
idx = 25, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 26, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 27, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 28, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 29, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 30, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 31, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 32, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 33, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 34, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 35, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 36, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0
idx = 37, bestTrueError = 9, bestError = 0, bestError2 = 0, trueError = 386, memberHistoryNum = 2, transitionNum = 0

t = 197, taskSize = 51, score = 18
idx = 38, bestTrueError = 13, bestError = 3, bestError2 = 0, trueError = 359, memberHistoryNum = 3, transitionNum = 8
idx = 39, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 331, memberHistoryNum = 3, transitionNum = 2
idx = 40, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 355, memberHistoryNum = 3, transitionNum = 1
idx = 41, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 355, memberHistoryNum = 3, transitionNum = 0
idx = 42, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 356, memberHistoryNum = 3, transitionNum = 1
idx = 43, bestTrueError = 13, bestError = 1, bestError2 = 0, trueError = 356, memberHistoryNum = 3, transitionNum = 0
idx = 44, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 364, memberHistoryNum = 3, transitionNum = 3
idx = 45, bestTrueError = 13, bestError = 0, bestError2 = 0, trueError = 364, memberHistoryNum = 3, transitionNum = 0

t = 285, taskSize = 30, score = 8
idx = 46, bestTrueError = 14, bestError = 3, bestError2 = 0, trueError = 364, memberHistoryNum = 4, transitionNum = 6
idx = 47, bestTrueError = 14, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 4, transitionNum = 1
idx = 48, bestTrueError = 14, bestError = 2, bestError2 = 0, trueError = 351, memberHistoryNum = 4, transitionNum = 0
idx = 49, bestTrueError = 14, bestError = 1, bestError2 = 0, trueError = 340, memberHistoryNum = 4, transitionNum = 1
idx = 50, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 2
idx = 51, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 52, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 53, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 54, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 55, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 56, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 57, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 319, memberHistoryNum = 4, transitionNum = 0
idx = 58, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 1
idx = 59, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 60, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 61, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 62, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 63, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 64, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 65, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
idx = 66, bestTrueError = 14, bestError = 0, bestError2 = 0, trueError = 330, memberHistoryNum = 4, transitionNum = 0
