member = 0

t = 40, taskSize = 57, score = 12
idx = 0, bestTrueError = 6, bestError = 206, bestError2 = 196, trueError = 1043, memberHistoryNum = 5, transitionNum = 32

t = 40, taskSize = 57, score = 12
idx = 1, bestTrueError = 6, bestError = 85, bestError2 = 80, trueError = 916, memberHistoryNum = 5, transitionNum = 15

t = 945, taskSize = 65, score = 3
idx = 2, bestTrueError = 7, bestError = 77, bestError2 = 64, trueError = 848, memberHistoryNum = 6, transitionNum = 14

t = 945, taskSize = 65, score = 3
idx = 3, bestTrueError = 7, bestError = 13, bestError2 = 0, trueError = 788, memberHistoryNum = 6, transitionNum = 9

t = 945, taskSize = 65, score = 3
idx = 4, bestTrueError = 7, bestError = 2, bestError2 = 0, trueError = 734, memberHistoryNum = 6, transitionNum = 8

t = 945, taskSize = 65, score = 3
idx = 5, bestTrueError = 7, bestError = 2, bestError2 = 0, trueError = 734, memberHistoryNum = 6, transitionNum = 0
idx = 6, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 740, memberHistoryNum = 6, transitionNum = 1
idx = 7, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 740, memberHistoryNum = 6, transitionNum = 0
idx = 8, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 1
idx = 9, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 10, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 11, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 12, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 13, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 14, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 15, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 16, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 17, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 18, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 19, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 20, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 21, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 22, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 23, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 24, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0
idx = 25, bestTrueError = 7, bestError = 1, bestError2 = 0, trueError = 747, memberHistoryNum = 6, transitionNum = 0

t = 7, taskSize = 103, score = 24
idx = 26, bestTrueError = 16, bestError = 243, bestError2 = 225, trueError = 703, memberHistoryNum = 7, transitionNum = 13
idx = 27, bestTrueError = 16, bestError = 110, bestError2 = 97, trueError = 680, memberHistoryNum = 7, transitionNum = 11
idx = 28, bestTrueError = 16, bestError = 4, bestError2 = 0, trueError = 773, memberHistoryNum = 7, transitionNum = 14
idx = 29, bestTrueError = 16, bestError = 4, bestError2 = 0, trueError = 773, memberHistoryNum = 7, transitionNum = 0
idx = 30, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 1
idx = 31, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 32, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 33, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 34, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 35, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 36, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 37, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 38, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 39, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 40, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 41, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 42, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 43, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 44, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 45, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 46, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 47, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 48, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 49, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 50, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 51, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 52, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 53, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 54, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 55, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 56, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 57, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 58, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 59, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 60, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 61, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 62, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0
idx = 63, bestTrueError = 16, bestError = 2, bestError2 = 0, trueError = 765, memberHistoryNum = 7, transitionNum = 0

t = 61, taskSize = 111, score = 38
idx = 64, bestTrueError = 25, bestError = 15, bestError2 = 0, trueError = 715, memberHistoryNum = 8, transitionNum = 16
idx = 65, bestTrueError = 25, bestError = 6, bestError2 = 0, trueError = 733, memberHistoryNum = 8, transitionNum = 3

t = 110, taskSize = 51, score = 2
idx = 66, bestTrueError = 26, bestError = 6, bestError2 = 0, trueError = 722, memberHistoryNum = 9, transitionNum = 1
idx = 67, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 729, memberHistoryNum = 9, transitionNum = 2
idx = 68, bestTrueError = 26, bestError = 3, bestError2 = 0, trueError = 734, memberHistoryNum = 9, transitionNum = 1
